name,quadrant,ring,isNew,description
anzu with PowerStore,Blog,Engineer,TRUE,<p><h1> Modern Applications<br>Data Protection</h1></p>
Dell Technologies PowerProtect Cyber Recovery,Case Study,Technical Sales,TRUE,
Exploring the New Virtual Machine Service within Tanzu to Support Complete Infrastructure as Code,Webinar,Sales,TRUE,
vRealize Automation and SaltStack,Demonstration,Executive,TRUE,
Dell PowerProtect Backup Services,Blog,Engineer,TRUE,
VMware Horizon on VxRail,Case Study,Technical Sales,TRUE,
Threat Hunting and Incident Response in the New Threat Landscape – Carbon Black,Webinar,Sales,TRUE,
Capacity Planning with vROps,Demonstration,Executive,TRUE,
vRealize Automation Extensibility,Blog,Engineer,TRUE,
Dell PowerStore and Dell PowerScale,Case Study,Technical Sales,TRUE,
Getting Started with vROps,Webinar,Sales,TRUE,
Using NSX-ALB as an Ingress for Tanzu Kubernetes Grid,Demonstration,Executive,TRUE,
vRealize Automation ABX,Blog,Engineer,TRUE,
Ansible and vRA,Case Study,Technical Sales,TRUE,
Container Security with NSX-T,Webinar,Sales,TRUE,
NSX-T Identity Firewall with Horizon Virtual Desktop Infrastructure (VDI),Demonstration,Executive,TRUE,
NSX-T Advanced Load Balancer for Multi-Location VDI,Blog,Engineer,TRUE,
vRA and Terraform: More Powerful Together,Case Study,Technical Sales,TRUE,
Managing Tanzu Kubernetes Grid Clusters using Tanzu Mission Control,Webinar,Sales,TRUE,
Deploying Containerized Applications to vSphere with Tanzu using Helm,Demonstration,Executive,TRUE,
Terraform with NSX-T and vSphere,Blog,Engineer,TRUE,
Automated Application Scalability with Tanzu Kubernetes Grid,Case Study,Technical Sales,TRUE,
VMware Horizon on VxRail,Webinar,Sales,TRUE,
VMC on AWS,Demonstration,Executive,TRUE,
vRealize Automation Blueprinting,Blog,Engineer,TRUE,
Cisco Data Center Automation with Ansible,Case Study,Technical Sales,TRUE,
